priority	target	known_locator_or_lead	why_it_matters	acceptance_rule	status
P0	Original/scan of Stefan Marinov 1989 Testatika article / TWT-V pages	Raum & Zeit no.40 / TWT-V; online translation and author mirrors already located	Locks exact wording for M2 E-W startup, humidity/push count, metal-plate stop, speed and open large capacitor observations	Scan must show publication identity/pages; hash and preserve locator; translations stay secondary to original language	OPEN
P0	DIFØT-nyt no.5/1986 Albert Hauser	equapio Hauser author article gives issue number/date	Contemporaneous shorter direct-visit report	Acquire complete issue/pages; compare line-by-line with current Hauser scans	OPEN
P0	DIFØT-nyt no.14/1988 Albert Hauser	equapio Hauser author article gives issue number/date	Expanded direct-visit report; may resolve cylinder/stator details	Acquire complete issue/pages; record image/drawing provenance	OPEN
P0	Ufo-Kontakt / English Hauser derivative	Hauser says report travelled via Danish Ufo-Kontakt to British English publication	May expose translation changes and additional images	Acquire exact issue and identify translator/editor; never outrank Danish/original scan	OPEN
P0	Methernitha 1989 Informationsfilm ThestaDistatica Sound Track Transcription	Internationaler Kongress für Freie Energie, Einsiedeln, ISBN 3-9520025-1-8	Exact official film transcript wording and terminology	Acquire proceedings pages or library scan with ISBN/page context	OPEN
P0	Yahoo Testatika group PG Offline archive	groups.io 2019 thread reports all files/photos/conversations, 11,284 messages back to 2000	Potentially largest surviving discussion/source-lead corpus	Obtain archive from holder; hash raw files; separate official/source attachments from user speculation; preserve message metadata	OPEN
P0	Original German amateur-video transcript / highest-quality audio	Current archive has video; Rob Kalmeijer mirror is garbled English translation	Needed to lock 1m/2m/tandem wording and technical terms	Transcribe directly from audio where intelligible; timestamp every statement; no machine translation as final authority	OPEN
P1	Hans Weber / Inge Schneider 13 Mar 1984 original notes/video	Later seminar/book/catalogue references event	Earliest strong direct demonstration/test line; may resolve M5 geometry/output conditions	Acquire original video/notes/publication; timestamp/identify machine before property transfer	OPEN
P1	5 Jun 1999 Burgdorf engineer-group documentation	Later seminar program says 34 engineers/former Technikum Burgdorf students	Independent multi-observer event close to Holzherr era	Acquire attendee report, measurements, photos/video; distinguish direct measurement from demonstration claim	OPEN
P1	P.H. Matthey, The Swiss ML Converter, in H.A. Nieper 1985	Secondary bibliographies give title/book	Potential early technical description	Acquire actual book pages; no technical use from secondary synopsis until scan obtained	OPEN
P1	Direct Hans Nieper Testatika text	Secondary Marinov/Nuetec claims earlier visit/report	May predate 1984/1986 accounts	Acquire publication/conference text with date and machine identity	OPEN
P1	Magnets / magnetics magazine Testatika items allegedly Aug 1987 and Dec 1988	Repeated secondary bibliographic lead	May contain contemporary photos/drawings	Acquire issue scans and verify magazine identity/pages before use	OPEN
P1	2002 British documentary Testatika	British Council database identifies 20-min film, Sarah Tripp/Cineworks	Potential independent video/interview imagery not in archive	Acquire lawful viewing copy; frame-audit and identify interview dates/machines	OPEN
P1	Old colossus2 Testatika website archive	Padrak/Bönisch references old Baylor/BCM host	May recover early unmodified photos/text and filenames	Locate Internet Archive/site backup; hash files; compare image bytes with current archive	OPEN
P1	phoenix.oulu.fi /pub/free_energy archive	1990s references indicate early free-energy FTP	Could recover pre-web file versions/provenance	Locate FTP mirrors/archive snapshots; hash and deduplicate	OPEN
P2	Original 2010 Methernitha FAQ page	Forum mirror quotes old Fragen.html	Locks later official position on no longer showing machine / unauthorized Internet entries	Retrieve archived official-domain snapshot; mirror wording remains provisional until then	OPEN
P2	Don Kelly original Testatika drawing publication	Marinov author text says Kelly saw photos only	Needed to identify what is photo-derived vs later reconstruction	Acquire dated original drawing article; tag every geometry claim S2/photo-derived	OPEN
P2	Paul Potter original web package/version history	Current archive has Potter package; external mirrors vary	Useful to distinguish Potter revisions and source imports	Hash dated snapshots; do not promote interpretation to primary evidence	OPEN
